0,1,2,3,4,5,6,7,8,9,10,11
02/16/2016,09:04:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:04:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:04:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:04:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:04:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:04:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:04:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:04:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:04:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:05:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:05:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:05:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:05:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:05:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:05:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:05:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:05:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:05:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:05:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:05:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:05:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:05:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:05:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:05:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:05:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:05:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:05:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:06:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:06:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:06:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:06:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:06:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:06:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:06:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:06:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:06:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:06:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:06:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:06:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:06:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:06:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:06:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:06:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:06:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:06:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:07:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:07:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:07:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:07:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:07:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:07:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:07:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:07:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:07:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:07:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:07:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:07:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:07:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:07:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:07:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:07:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:07:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:07:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:08:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:08:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:08:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:08:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:08:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:08:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:08:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:08:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:08:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:08:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:08:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:08:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:08:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:08:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:08:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:08:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:08:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:08:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:09:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:09:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:09:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:09:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:09:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:09:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:09:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:09:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:09:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:09:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:09:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:09:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:09:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:09:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:09:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:09:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:09:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:09:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:10:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:10:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:10:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:10:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:10:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:10:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:10:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:10:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:10:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:10:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:10:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:10:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:10:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:10:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:10:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:10:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:10:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:10:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:11:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:11:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:11:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:11:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:11:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:11:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:11:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:11:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:11:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:11:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:11:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:11:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:11:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:11:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:11:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:11:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:11:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:11:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:12:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:12:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:12:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:12:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:12:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:12:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:12:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:12:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:12:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:12:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:12:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:12:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:12:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:12:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:12:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:12:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:12:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:12:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:13:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:13:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:13:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:13:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:13:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:13:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:13:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:13:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:13:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:13:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:13:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:13:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:13:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:13:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:13:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:13:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:13:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:13:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:14:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:14:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:14:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:14:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:14:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:14:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:14:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:14:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:14:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:14:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:14:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:14:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:14:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:14:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:14:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:14:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:14:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:14:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:15:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:15:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:15:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:15:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:15:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:15:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:15:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:15:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:15:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:15:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:15:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:15:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:15:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:15:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:15:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:15:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:15:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:15:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:16:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:16:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:16:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:16:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:16:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:16:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:16:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:16:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:16:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:16:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:16:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:16:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:16:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:16:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:16:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:16:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:16:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:16:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:17:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:17:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:17:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:17:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:17:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:17:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:17:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:17:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:17:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:17:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:17:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:17:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:17:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:17:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:17:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:17:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:17:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:17:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:18:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:18:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:18:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:18:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:18:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:18:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:18:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:18:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:18:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:18:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:18:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:18:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:18:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:18:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:18:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:18:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:18:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:18:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:19:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:19:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:19:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:19:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:19:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:19:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:19:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:19:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:19:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:19:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:19:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:19:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:19:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:19:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:19:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:19:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:19:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:19:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:20:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:20:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:20:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:20:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:20:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:20:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:20:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:20:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:20:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:20:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:20:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:20:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:20:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:20:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:20:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:20:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:20:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:20:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:21:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:21:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:21:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:21:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:21:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:21:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:21:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:21:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:21:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:21:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:21:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:21:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:21:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:21:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:21:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:21:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:21:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:21:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:22:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:22:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:22:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:22:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:22:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:22:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:22:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:22:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:22:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:22:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:22:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:22:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:22:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:22:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:22:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:22:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:22:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:22:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:23:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:23:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:23:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:23:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:23:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:23:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:23:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:23:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:23:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:23:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:23:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:23:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:23:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:23:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:23:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:23:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:23:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:23:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:24:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:24:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:24:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:24:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:24:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:24:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:24:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:24:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:24:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:24:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:24:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:24:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:24:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:24:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:24:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:24:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:24:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:24:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:25:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:25:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:25:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:25:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:25:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:25:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:25:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:25:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:25:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:25:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:25:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:25:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:25:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:25:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:25:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:25:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:25:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:25:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:26:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:26:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:26:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:26:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:26:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:26:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:26:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:26:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:26:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:26:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:26:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:26:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:26:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:26:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:26:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:26:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:26:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:26:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:27:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:27:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:27:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:27:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:27:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:27:03,402265,0,0,0,0,0,0,0,0,0
